route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
72,2026-before-summer-normal,21818,Karburanti,,0,1383,72_0,,
72,2026-before-summer-normal,21819,Karburanti,,0,1383,72_0,,
72,2026-before-summer-normal,21820,Karburanti,,0,1383,72_0,,
72,2026-before-summer-normal,21821,Karburanti,,0,1383,72_0,,
72,2026-before-summer-normal,21822,Karburanti,,0,1383,72_0,,
72,2026-before-summer-normal,21823,Karburanti,,0,1384,72_0,,
72,2026-before-summer-normal,21824,Karburanti,,0,1384,72_0,,
72,2026-before-summer-normal,21825,Karburanti,,0,1384,72_0,,
72,2026-before-summer-normal,21826,Karburanti,,0,1384,72_0,,
72,2026-before-summer-normal,21827,Karburanti,,0,1384,72_0,,
72,2026-before-summer-normal,21828,Karburanti,,0,1385,72_0,,
72,2026-before-summer-normal,21829,Karburanti,,0,1385,72_0,,
72,2026-before-summer-normal,21830,Karburanti,,0,1385,72_0,,
72,2026-before-summer-saturday,21831,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21832,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21833,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21834,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21835,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21836,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21837,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21838,Karburanti,,0,1386,72_0,,
72,2026-before-summer-saturday,21839,Karburanti,,0,1387,72_0,,
72,2026-before-summer-saturday,21840,Karburanti,,0,1387,72_0,,
72,2026-before-summer-saturday,21841,Karburanti,,0,1387,72_0,,
72,2026-before-summer-saturday,21842,Karburanti,,0,1387,72_0,,
72,2026-before-summer-saturday,21843,Karburanti,,0,1388,72_0,,
72,2026-before-summer-saturday,21844,Karburanti,,0,1388,72_0,,
72,2026-before-summer-saturday,21845,Karburanti,,0,1388,72_0,,
72,2026-before-summer-saturday,21846,Karburanti,,0,1388,72_0,,
72,2026-before-summer-saturday,21847,Karburanti,,0,1388,72_0,,
72,2026-before-summer-saturday,21848,Karburanti,,0,1388,72_0,,
72,2026-before-summer-saturday,21849,Karburanti,,0,1388,72_0,,
72,2026-before-summer-saturday,21850,Karburanti,,0,1388,72_0,,
72,2026-after-summer-holiday_sunday,44412,Karburanti,,0,2766,72_0,,
72,2026-after-summer-holiday_sunday,44413,Karburanti,,0,2766,72_0,,
72,2026-after-summer-holiday_sunday,44414,Karburanti,,0,2766,72_0,,
72,2026-after-summer-holiday_sunday,44415,Karburanti,,0,2766,72_0,,
72,2026-after-summer-holiday_sunday,44416,Karburanti,,0,2766,72_0,,
72,2026-after-summer-holiday_sunday,44417,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44418,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44419,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44420,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44421,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44422,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44423,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44424,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44425,Karburanti,,0,2767,72_0,,
72,2026-after-summer-holiday_sunday,44426,Karburanti,,0,2768,72_0,,
72,2026-after-summer-holiday_sunday,44427,Karburanti,,0,2768,72_0,,
72,2026-after-summer-holiday_sunday,44428,Karburanti,,0,2768,72_0,,
72,2026-after-summer-holiday_sunday,44429,Karburanti,,0,2768,72_0,,
72,2026-after-summer-holiday_sunday,44430,Karburanti,,0,2768,72_0,,
72,2026-after-summer-holiday_sunday,44431,Karburanti,,0,2768,72_0,,
72,2026-after-summer-saturday,44473,Karburanti,,0,2776,72_0,,
72,2026-after-summer-holiday_sunday,44432,Karburanti,,0,2768,72_0,,
72,2026-after-summer-normal,44433,Karburanti,,0,2769,72_0,,
72,2026-after-summer-normal,44434,Karburanti,,0,2769,72_0,,
72,2026-after-summer-normal,44435,Karburanti,,0,2769,72_0,,
72,2026-after-summer-normal,44436,Karburanti,,0,2769,72_0,,
72,2026-after-summer-normal,44437,Karburanti,,0,2769,72_0,,
72,2026-after-summer-normal,44438,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44439,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44440,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44441,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44442,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44443,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44444,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44445,Karburanti,,0,2770,72_0,,
72,2026-after-summer-normal,44446,Karburanti,,0,2771,72_0,,
72,2026-after-summer-normal,44447,Karburanti,,0,2771,72_0,,
72,2026-after-summer-normal,44448,Karburanti,,0,2771,72_0,,
72,2026-after-summer-normal,44449,Karburanti,,0,2771,72_0,,
72,2026-after-summer-normal,44450,Karburanti,,0,2771,72_0,,
72,2026-after-summer-normal,44451,Karburanti,,0,2772,72_0,,
72,2026-after-summer-normal,44452,Karburanti,,0,2772,72_0,,
72,2026-after-summer-normal,44453,Karburanti,,0,2772,72_0,,
72,2026-after-summer-normal,44454,Karburanti,,0,2772,72_0,,
72,2026-after-summer-normal,44455,Karburanti,,0,2772,72_0,,
72,2026-after-summer-normal,44456,Karburanti,,0,2773,72_0,,
72,2026-after-summer-normal,44457,Karburanti,,0,2773,72_0,,
72,2026-after-summer-normal,44458,Karburanti,,0,2773,72_0,,
72,2026-after-summer-saturday,44459,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44460,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44461,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44462,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44463,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44464,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44465,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44466,Karburanti,,0,2774,72_0,,
72,2026-after-summer-saturday,44467,Karburanti,,0,2775,72_0,,
72,2026-after-summer-saturday,44468,Karburanti,,0,2775,72_0,,
72,2026-after-summer-saturday,44469,Karburanti,,0,2775,72_0,,
72,2026-after-summer-saturday,44470,Karburanti,,0,2775,72_0,,
72,2026-after-summer-saturday,44471,Karburanti,,0,2776,72_0,,
72,2026-after-summer-saturday,44472,Karburanti,,0,2776,72_0,,
72,2026-after-summer-saturday,44474,Karburanti,,0,2776,72_0,,
72,2026-after-summer-saturday,44475,Karburanti,,0,2776,72_0,,
72,2026-after-summer-saturday,44476,Karburanti,,0,2776,72_0,,
72,2026-after-summer-saturday,44477,Karburanti,,0,2776,72_0,,
72,2026-after-summer-saturday,44478,Karburanti,,0,2776,72_0,,
70,2026-before-summer-holiday_sunday,13536,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13537,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13538,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13539,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13540,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13541,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13542,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13543,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13544,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13545,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13546,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13547,Muzeu Kombëtar B,,0,1270,70_0,,
70,2026-before-summer-holiday_sunday,13548,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13549,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13550,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13551,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13552,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13553,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13554,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13555,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13556,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13557,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13558,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13559,Muzeu Kombëtar B,,0,1271,70_0,,
70,2026-before-summer-holiday_sunday,13560,Muzeu Kombëtar B,,0,1272,70_0,,
70,2026-before-summer-holiday_sunday,13561,Muzeu Kombëtar B,,0,1272,70_0,,
70,2026-before-summer-holiday_sunday,13562,Muzeu Kombëtar B,,0,1272,70_0,,
70,2026-before-summer-holiday_sunday,13563,Muzeu Kombëtar B,,0,1272,70_0,,
70,2026-before-summer-holiday_sunday,13564,Muzeu Kombëtar B,,0,1272,70_0,,
70,2026-before-summer-holiday_sunday,13565,Muzeu Kombëtar B,,0,1272,70_0,,
70,2026-before-summer-holiday_sunday,13566,Muzeu Kombëtar B,,0,1272,70_0,,
70,2026-before-summer-holiday_sunday,13567,Muzeu Kombëtar B,,0,1273,70_0,,
70,2026-before-summer-holiday_sunday,13568,Muzeu Kombëtar B,,0,1273,70_0,,
70,2026-before-summer-holiday_sunday,13569,Muzeu Kombëtar B,,0,1273,70_0,,
70,2026-before-summer-holiday_sunday,13570,Muzeu Kombëtar B,,0,1273,70_0,,
70,2026-before-summer-normal,13571,Muzeu Kombëtar B,,0,1274,70_0,,
70,2026-before-summer-normal,13572,Muzeu Kombëtar B,,0,1274,70_0,,
70,2026-before-summer-normal,13573,Muzeu Kombëtar B,,0,1274,70_0,,
70,2026-before-summer-normal,13574,Muzeu Kombëtar B,,0,1274,70_0,,
70,2026-before-summer-normal,13575,Muzeu Kombëtar B,,0,1275,70_0,,
70,2026-before-summer-normal,13576,Muzeu Kombëtar B,,0,1275,70_0,,
70,2026-before-summer-normal,13577,Muzeu Kombëtar B,,0,1275,70_0,,
70,2026-before-summer-normal,13578,Muzeu Kombëtar B,,0,1275,70_0,,
70,2026-before-summer-normal,13579,Muzeu Kombëtar B,,0,1275,70_0,,
70,2026-before-summer-normal,13580,Muzeu Kombëtar B,,0,1275,70_0,,
70,2026-before-summer-normal,13581,Muzeu Kombëtar B,,0,1275,70_0,,
70,2026-before-summer-normal,13582,Muzeu Kombëtar B,,0,1276,70_0,,
70,2026-before-summer-normal,13583,Muzeu Kombëtar B,,0,1276,70_0,,
70,2026-before-summer-normal,13584,Muzeu Kombëtar B,,0,1276,70_0,,
70,2026-before-summer-normal,13585,Muzeu Kombëtar B,,0,1276,70_0,,
70,2026-before-summer-normal,13586,Muzeu Kombëtar B,,0,1276,70_0,,
70,2026-before-summer-normal,13587,Muzeu Kombëtar B,,0,1276,70_0,,
70,2026-before-summer-normal,13588,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13589,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13590,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13591,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13592,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13593,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13594,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13595,Muzeu Kombëtar B,,0,1277,70_0,,
70,2026-before-summer-normal,13596,Muzeu Kombëtar B,,0,1278,70_0,,
70,2026-before-summer-normal,13597,Muzeu Kombëtar B,,0,1278,70_0,,
70,2026-before-summer-normal,13598,Muzeu Kombëtar B,,0,1278,70_0,,
70,2026-before-summer-normal,13599,Muzeu Kombëtar B,,0,1278,70_0,,
70,2026-before-summer-normal,13600,Muzeu Kombëtar B,,0,1278,70_0,,
70,2026-before-summer-normal,13601,Muzeu Kombëtar B,,0,1278,70_0,,
70,2026-before-summer-normal,13602,Muzeu Kombëtar B,,0,1278,70_0,,
70,2026-before-summer-normal,13603,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13604,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13605,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13606,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13607,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13608,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13609,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13610,Muzeu Kombëtar B,,0,1279,70_0,,
70,2026-before-summer-normal,13611,Muzeu Kombëtar B,,0,1280,70_0,,
70,2026-before-summer-normal,13612,Muzeu Kombëtar B,,0,1280,70_0,,
70,2026-before-summer-normal,13613,Muzeu Kombëtar B,,0,1280,70_0,,
70,2026-before-summer-normal,13614,Muzeu Kombëtar B,,0,1280,70_0,,
70,2026-before-summer-normal,13615,Muzeu Kombëtar B,,0,1280,70_0,,
70,2026-before-summer-normal,13616,Muzeu Kombëtar B,,0,1281,70_0,,
70,2026-before-summer-normal,13617,Muzeu Kombëtar B,,0,1281,70_0,,
70,2026-before-summer-normal,13618,Muzeu Kombëtar B,,0,1281,70_0,,
70,2026-before-summer-normal,13619,Muzeu Kombëtar B,,0,1281,70_0,,
70,2026-before-summer-saturday,13620,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13621,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13622,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13623,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13624,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13625,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13626,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13627,Muzeu Kombëtar B,,0,1282,70_0,,
70,2026-before-summer-saturday,13628,Muzeu Kombëtar B,,0,1283,70_0,,
70,2026-before-summer-saturday,13629,Muzeu Kombëtar B,,0,1283,70_0,,
70,2026-before-summer-saturday,13630,Muzeu Kombëtar B,,0,1283,70_0,,
70,2026-before-summer-saturday,13631,Muzeu Kombëtar B,,0,1283,70_0,,
70,2026-before-summer-saturday,13632,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13633,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13634,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13635,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13636,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13637,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13638,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13639,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13640,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13641,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13642,Muzeu Kombëtar B,,0,1284,70_0,,
70,2026-before-summer-saturday,13643,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13644,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13645,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13646,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13647,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13648,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13649,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13650,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13651,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13652,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13653,Muzeu Kombëtar B,,0,1285,70_0,,
70,2026-before-summer-saturday,13654,Muzeu Kombëtar B,,0,1286,70_0,,
70,2026-before-summer-saturday,13655,Muzeu Kombëtar B,,0,1286,70_0,,
70,2026-before-summer-saturday,13656,Muzeu Kombëtar B,,0,1286,70_0,,
70,2026-before-summer-saturday,13657,Muzeu Kombëtar B,,0,1286,70_0,,
70,2026-before-summer-saturday,13658,Muzeu Kombëtar B,,0,1286,70_0,,
70,2026-before-summer-saturday,13659,Muzeu Kombëtar B,,0,1286,70_0,,
70,2026-after-summer-holiday_sunday,36164,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36165,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36166,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36167,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36168,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36169,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36170,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36171,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36172,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36173,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36174,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36175,Muzeu Kombëtar B,,0,2658,70_0,,
70,2026-after-summer-holiday_sunday,36176,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36177,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36178,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36179,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36180,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36181,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36182,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36183,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36184,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36185,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36186,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36187,Muzeu Kombëtar B,,0,2659,70_0,,
70,2026-after-summer-holiday_sunday,36188,Muzeu Kombëtar B,,0,2660,70_0,,
70,2026-after-summer-holiday_sunday,36189,Muzeu Kombëtar B,,0,2660,70_0,,
70,2026-after-summer-holiday_sunday,36190,Muzeu Kombëtar B,,0,2660,70_0,,
70,2026-after-summer-holiday_sunday,36191,Muzeu Kombëtar B,,0,2660,70_0,,
70,2026-after-summer-holiday_sunday,36192,Muzeu Kombëtar B,,0,2660,70_0,,
70,2026-after-summer-holiday_sunday,36193,Muzeu Kombëtar B,,0,2660,70_0,,
70,2026-after-summer-holiday_sunday,36194,Muzeu Kombëtar B,,0,2660,70_0,,
70,2026-after-summer-holiday_sunday,36195,Muzeu Kombëtar B,,0,2661,70_0,,
70,2026-after-summer-holiday_sunday,36196,Muzeu Kombëtar B,,0,2661,70_0,,
70,2026-after-summer-holiday_sunday,36197,Muzeu Kombëtar B,,0,2661,70_0,,
70,2026-after-summer-holiday_sunday,36198,Muzeu Kombëtar B,,0,2661,70_0,,
70,2026-after-summer-normal,36199,Muzeu Kombëtar B,,0,2662,70_0,,
70,2026-after-summer-normal,36200,Muzeu Kombëtar B,,0,2662,70_0,,
70,2026-after-summer-normal,36201,Muzeu Kombëtar B,,0,2662,70_0,,
70,2026-after-summer-normal,36202,Muzeu Kombëtar B,,0,2662,70_0,,
70,2026-after-summer-normal,36203,Muzeu Kombëtar B,,0,2663,70_0,,
70,2026-after-summer-normal,36204,Muzeu Kombëtar B,,0,2663,70_0,,
70,2026-after-summer-normal,36205,Muzeu Kombëtar B,,0,2663,70_0,,
70,2026-after-summer-normal,36206,Muzeu Kombëtar B,,0,2663,70_0,,
70,2026-after-summer-normal,36207,Muzeu Kombëtar B,,0,2663,70_0,,
70,2026-after-summer-normal,36208,Muzeu Kombëtar B,,0,2663,70_0,,
70,2026-after-summer-normal,36209,Muzeu Kombëtar B,,0,2663,70_0,,
70,2026-after-summer-normal,36210,Muzeu Kombëtar B,,0,2664,70_0,,
70,2026-after-summer-normal,36211,Muzeu Kombëtar B,,0,2664,70_0,,
70,2026-after-summer-normal,36212,Muzeu Kombëtar B,,0,2664,70_0,,
70,2026-after-summer-normal,36213,Muzeu Kombëtar B,,0,2664,70_0,,
70,2026-after-summer-normal,36214,Muzeu Kombëtar B,,0,2664,70_0,,
70,2026-after-summer-normal,36215,Muzeu Kombëtar B,,0,2664,70_0,,
70,2026-after-summer-normal,36216,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36217,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36218,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36219,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36220,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36221,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36222,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36223,Muzeu Kombëtar B,,0,2665,70_0,,
70,2026-after-summer-normal,36224,Muzeu Kombëtar B,,0,2666,70_0,,
70,2026-after-summer-normal,36225,Muzeu Kombëtar B,,0,2666,70_0,,
70,2026-after-summer-normal,36226,Muzeu Kombëtar B,,0,2666,70_0,,
70,2026-after-summer-normal,36227,Muzeu Kombëtar B,,0,2666,70_0,,
70,2026-after-summer-normal,36228,Muzeu Kombëtar B,,0,2666,70_0,,
70,2026-after-summer-normal,36229,Muzeu Kombëtar B,,0,2666,70_0,,
70,2026-after-summer-normal,36230,Muzeu Kombëtar B,,0,2666,70_0,,
70,2026-after-summer-normal,36231,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36232,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36233,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36234,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36235,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36236,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36237,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36238,Muzeu Kombëtar B,,0,2667,70_0,,
70,2026-after-summer-normal,36239,Muzeu Kombëtar B,,0,2668,70_0,,
70,2026-after-summer-normal,36240,Muzeu Kombëtar B,,0,2668,70_0,,
70,2026-after-summer-normal,36241,Muzeu Kombëtar B,,0,2668,70_0,,
70,2026-after-summer-normal,36242,Muzeu Kombëtar B,,0,2668,70_0,,
70,2026-after-summer-normal,36243,Muzeu Kombëtar B,,0,2668,70_0,,
70,2026-after-summer-normal,36244,Muzeu Kombëtar B,,0,2669,70_0,,
70,2026-after-summer-normal,36245,Muzeu Kombëtar B,,0,2669,70_0,,
70,2026-after-summer-normal,36246,Muzeu Kombëtar B,,0,2669,70_0,,
70,2026-after-summer-normal,36247,Muzeu Kombëtar B,,0,2669,70_0,,
70,2026-after-summer-saturday,36248,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36249,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36250,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36251,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36252,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36253,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36254,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36255,Muzeu Kombëtar B,,0,2670,70_0,,
70,2026-after-summer-saturday,36256,Muzeu Kombëtar B,,0,2671,70_0,,
70,2026-after-summer-saturday,36257,Muzeu Kombëtar B,,0,2671,70_0,,
